34;SARIMAX(1, 0, 0)x(0, 1, 0, 24)24 - AIC:3415.9002572576187
35;SARIMAX(1, 0, 0)x(0, 1, 1, 24)24 - AIC:3002.5124012921574
36;SARIMAX(1, 0, 0)x(1, 0, 0, 24)24 - AIC:3251.190086362056
37;SARIMAX(1, 0, 0)x(1, 0, 1, 24)24 - AIC:3155.397295085645
38;SARIMAX(1, 0, 0)x(1, 1, 0, 24)24 - AIC:3134.4968057969895
39;SARIMAX(1, 0, 0)x(1, 1, 1, 24)24 - AIC:3003.575474355269
40;SARIMAX(1, 0, 1)x(0, 0, 0, 24)24 - AIC:3443.5079652895874
41;SARIMAX(1, 0, 1)x(0, 0, 1, 24)24 - AIC:3261.075122970362
42;SARIMAX(1, 0, 1)x(0, 1, 0, 24)24 - AIC:3410.9306017096624
43;SARIMAX(1, 0, 1)x(0, 1, 1, 24)24 - AIC:2997.1078096626197
44;SARIMAX(1, 0, 1)x(1, 0, 0, 24)24 - AIC:3243.846610214075
45;SARIMAX(1, 0, 1)x(1, 0, 1, 24)24 - AIC:3149.798808488619
46;SARIMAX(1, 0, 1)x(1, 1, 0, 24)24 - AIC:3132.0344206505624
47;SARIMAX(1, 0, 1)x(1, 1, 1, 24)24 - AIC:2997.919216005156
48;SARIMAX(1, 1, 0)x(0, 0, 0, 24)24 - AIC:3420.10499620083
49;SARIMAX(1, 1, 0)x(0, 0, 1, 24)24 - AIC:3249.243494441027
50;SARIMAX(1, 1, 0)x(0, 1, 0, 24)24 - AIC:3435.0317587515374
51;SARIMAX(1, 1, 0)x(0, 1, 1, 24)24 - AIC:3016.873462076922
52;SARIMAX(1, 1, 0)x(1, 0, 0, 24)24 - AIC:3233.166745543737
53;SARIMAX(1, 1, 0)x(1, 0, 1, 24)24 - AIC:3169.004214262085
54;SARIMAX(1, 1, 0)x(1, 1, 0, 24)24 - AIC:3143.8923653656107
55;SARIMAX(1, 1, 0)x(1, 1, 1, 24)24 - AIC:3018.0720617845604
56;SARIMAX(1, 1, 1)x(0, 0, 0, 24)24 - AIC:3394.7925259107433
57;SARIMAX(1, 1, 1)x(0, 0, 1, 24)24 - AIC:3227.918888278062
58;SARIMAX(1, 1, 1)x(0, 1, 0, 24)24 - AIC:3428.828351162286
59;SARIMAX(1, 1, 1)x(0, 1, 1, 24)24 - AIC:3010.745509280816
60;SARIMAX(1, 1, 1)x(1, 0, 0, 24)24 - AIC:3221.699552793654
61;SARIMAX(1, 1, 1)x(1, 0, 1, 24)24 - AIC:3163.085417364949
62;SARIMAX(1, 1, 1)x(1, 1, 0, 24)24 - AIC:3141.4664407001865
63;SARIMAX(1, 1, 1)x(1, 1, 1, 24)24 - AIC:3011.3638113512698
