Time;R9_po_red_a_g;R14_po_red_a_g;R19_po_red_a_g
2017-05-10 20:55;1.10484146118486;0.996629666582468;1.00925065895657
2017-05-10 21:05;1.10335730946729;0.955428266729467;1.06548712481191
2017-05-10 21:15;1.07548205278297;0.901759994759298;0.980088511809714
2017-05-10 21:25;1.20358135007734;1.07893953581333;1.1880229661938
2017-05-10 21:35;1.35601542541335;1.11937751176094;1.20614273134783
2017-05-10 21:45;1.42220418505489;1.24382933486069;1.42160537536002
2017-05-10 21:55;1.54550161866753;1.36721662882977;1.53560763816935
2017-05-10 22:05;1.54423595936558;1.33747178109121;1.486180826665
2017-05-10 22:15;1.48679197416307;1.31846892136909;1.4807721474349
2017-05-10 22:25;1.31953578840037;1.17601190249478;1.30235119157585
2017-05-10 22:35;1.43186232513348;1.26726231533859;1.46535738563352
2017-05-10 22:45;1.42335397163607;1.27495301595763;1.46732322486931
2017-05-10 22:55;1.57967636709126;1.37095493142888;1.58977195802753
2017-05-10 23:05;1.52840319950415;1.34551591512537;1.57217826097941
2017-05-10 23:15;1.39679990053636;1.24521120860037;1.43892374939088
2017-05-10 23:25;1.39834735090048;1.24798693354725;1.37330761651361
2017-05-10 23:35;1.61801663842756;1.35995819515864;1.58209075741797
2017-05-10 23:45;1.50413356645077;1.28400717553812;1.46472803396578
2017-05-10 23:55;1.41129453122146;1.22243610545523;1.42781061439503
2017-05-11 00:04;1.4627281587765;1.25766196897275;1.46885276252217
2017-05-11 00:14;1.6080695908543;1.38633476366289;1.62999203065302
2017-05-11 00:24;1.63869769771987;1.4008544629268;1.62242398276836
2017-05-11 00:34;1.60618029057679;1.36195008187782;1.58372019776428
2017-05-11 00:44;1.61550932086711;1.33235678061876;1.54813149491032
2017-05-11 00:54;1.56600567057629;1.35517590017898;1.56741228989375
2017-05-11 01:04;1.54433129228254;1.31013855445239;1.4868720646875
2017-05-11 01:14;1.55387645198984;1.3109667831596;1.44194964814915
2017-05-11 01:24;1.48037527300532;1.29658802469102;1.38064223992606
2017-05-11 01:34;1.44138215145872;1.25889916387973;1.41494109948935
2017-05-11 01:44;1.42359200407827;1.21473575341173;1.40098324971516
2017-05-11 01:54;1.4550383059196;1.23956978229679;1.42103008851603
2017-05-11 02:04;1.45826843934024;1.26262786009738;1.44537718884304
2017-05-11 02:14;1.44864396600769;1.24510476992316;1.44601613377999
2017-05-11 02:24;1.38964579351944;1.18048196591297;1.35331188215414
2017-05-11 02:34;1.36830060426339;1.15321099787303;1.36815589661867
2017-05-11 02:44;1.39620235672829;1.19702367388716;1.46922944329405
2017-05-11 02:54;1.39594345956051;1.19040433538948;1.45937563644427
2017-05-11 03:04;1.37376669255628;1.13501320326753;1.3917194216693
2017-05-11 03:14;1.28312995492071;1.08926661177601;1.37147431583852
2017-05-11 03:23;1.33777601797241;1.10744616692919;1.35374824467362
2017-05-11 03:33;1.39618916980548;1.13123384020469;1.31521401417899
2017-05-11 03:43;1.30280371733349;1.10297219902468;1.33432948984052
2017-05-11 03:53;1.25834699744623;1.02347334529962;1.18247728479967
2017-05-11 04:03;1.15495156598413;0.979178878482777;1.18650499509231
2017-05-11 04:14;1.16701379969823;0.999882640156924;1.17872969565914
2017-05-11 04:24;1.10134004543378;0.922340999747185;0.97479731143767
2017-05-11 04:34;1.12511713317451;0.935076684750038;1.00170334416399
2017-05-11 04:44;1.35890955073951;1.18262100500697;1.31600334317803
2017-05-11 04:54;1.49324426419698;1.25132170733871;1.35478014149117
2017-05-11 05:04;1.47340364105471;1.27183869309543;1.36498342937601
2017-05-11 05:14;1.51403987552167;1.33225623616621;1.44971440879446
2017-05-11 05:24;1.49286016769249;1.33011360549749;1.35229836167518
2017-05-11 05:34;1.49932493444248;1.32236918917111;1.31794933978762
2017-05-11 05:44;1.53024935178192;1.34659805523405;1.35535448132842
2017-05-11 05:54;1.84851180647832;1.59608427932753;1.73662000719222
2017-05-11 06:04;2.16601011643178;1.86970480030827;2.10885156316382
2017-05-11 06:13;2.4015457644769;2.12341731494378;2.4037683805613
2017-05-11 06:23;2.47403629476221;2.18957450710833;2.57945891513909
2017-05-11 06:33;2.5193076672972;2.20714547785888;2.68776886229509
2017-05-11 06:43;2.51268721062747;2.15265176366626;2.59259376264274
2017-05-11 06:53;2.70046055109173;2.28443224776919;2.69001471018296
2017-05-11 07:03;2.8179939752503;2.48650360421857;2.86393919207032
2017-05-11 07:13;2.86758523027637;2.56120942302488;2.94597704713267
2017-05-11 07:23;2.83363797451848;2.50767323876285;2.95481938978413
2017-05-11 07:33;2.83634262797653;2.58064379150245;2.96224776535079
2017-05-11 07:43;2.48658141434133;2.31264695928252;2.60725793096101
2017-05-11 07:53;2.43061912363433;2.19336120752285;2.49802985288822
2017-05-11 08:03;2.37023751583262;2.18753610301927;2.29546004818596
2017-05-11 08:13;2.14097720706077;2.01864730338733;2.05029752006217
2017-05-11 08:23;1.87617555758133;1.77251960669303;1.7386490846275
2017-05-11 08:32;1.75151740151834;1.61301618958178;1.58331720963716
2017-05-11 08:42;2.0260526622542;1.84182145023166;1.94316840407086
2017-05-11 08:52;2.28199989362623;2.03946682165295;2.10159753904051
2017-05-11 09:02;2.25313204704612;2.04575114941317;2.23557721721397
2017-05-11 09:12;2.26228676247588;1.99309136376643;2.21850577777108
2017-05-11 09:22;2.41405135319562;2.02574741440531;2.19407846472358
2017-05-11 09:32;2.42025412430826;2.03890720705175;2.22011237682797
2017-05-11 09:42;2.37913018869369;1.99934099670394;2.09366072227466
2017-05-11 09:52;2.25448227407558;1.75416145168637;2.15032940787606
2017-05-11 10:02;2.30407871769887;1.74576745023953;2.16146983507323
2017-05-11 10:12;2.00508165072917;1.52148623682349;1.89327955689278
2017-05-11 10:22;2.29309644726314;1.81385110502005;2.30602555356936
2017-05-11 10:32;2.35470856363209;1.70039346128787;2.62739514807133
2017-05-11 10:42;2.61257915516619;1.97257283835908;2.72407784159243
2017-05-11 10:52;2.58935291422301;1.95566431123872;2.49275066921311
2017-05-11 11:01;2.63946161920557;2.02034398995513;2.70248245413022
2017-05-11 11:11;2.42853251222587;1.65296416890027;2.32337574215065
2017-05-11 11:21;2.45470265081802;1.90145150174796;2.3479650047622
2017-05-11 11:31;2.2622951444828;1.54002760911353;2.08236968210732
2017-05-11 11:41;1.47310125592829;1.0189615538794;1.28761863059599
2017-05-11 11:51;1.62393732301878;1.19307166129612;1.74426573819638
2017-05-11 12:01;2.59953939093293;1.8972588651048;2.44128614665055
2017-05-11 12:11;2.11363034679184;1.72844567805833;2.08781241423436
2017-05-11 12:21;2.30067901420199;1.6468557698305;1.73730872513124
2017-05-11 12:31;1.8080522534595;1.77594634383384;1.59893152446538
2017-05-11 12:41;2.53704706327253;2.20476008517471;2.37754882954597
2017-05-11 12:51;2.22291877923631;1.77271426161494;2.10310932206957
2017-05-11 13:01;2.19359265823451;1.64118000469954;2.20411202606747
2017-05-11 13:11;1.76137569302924;1.63559741955467;1.7690506607298
2017-05-11 13:21;1.96796417915356;1.66635908700776;2.07122145130392
2017-05-11 13:31;1.87179547167444;1.47290137397278;1.76670145183844
2017-05-11 13:41;2.45137023323896;1.83158163243691;2.32985960473123
2017-05-11 13:51;2.50499071271219;1.87508947555169;2.48267731003344
2017-05-11 14:01;2.43098962667543;2.01975006685519;2.56912675632206
2017-05-11 14:11;2.58892493255523;2.32703547946961;2.63007429651879
2017-05-11 14:21;2.40070251775889;2.14986102712275;2.64258724202562
2017-05-11 14:31;2.16185283200985;1.87784775714505;2.38748771396768
2017-05-11 14:41;1.77323767496845;1.58725646711695;2.11502557114597
2017-05-11 14:51;2.04190680574016;1.87961301211294;2.43465021068393
2017-05-11 15:01;2.77955686924057;2.2948110074304;3.28004640205507
2017-05-11 15:11;2.40960812266162;1.79858998283012;1.99739121131028
2017-05-11 15:21;1.86267010695915;1.54787481118121;2.48467439451315
2017-05-11 15:30;1.9883405399185;1.43479402275711;1.98527454943609
2017-05-11 15:40;2.22680378736385;1.95039482714774;2.61976909645655
2017-05-11 15:50;2.20343483777676;1.91037747801401;2.33101415096333
2017-05-11 16:00;1.94317560421018;1.38460409468162;2.19488348695171
2017-05-11 16:10;2.06860987999168;1.65373232890983;2.06274438216149
2017-05-11 16:20;1.87913776759846;1.57039309182823;2.08616571092538
2017-05-11 16:30;2.11053353636669;1.62725016815117;2.20105197588822
2017-05-11 16:40;2.1202491701553;1.73580360887405;2.39648067468645
2017-05-11 16:50;2.21137459810177;1.72289584947365;2.19140158094206
2017-05-11 17:00;2.13503437865457;1.7067596316328;2.19338405486365
2017-05-11 17:10;1.49555845065711;1.22147776722479;1.75095431758489
2017-05-11 17:20;1.05395835045778;0.937371613476528;0.861184772083555
2017-05-11 17:30;1.12609913267937;0.939588393289913;1.32818268436366
2017-05-11 17:40;0.876892746110567;0.599499224974908;0.838314045589308
2017-05-11 17:50;0.959255067834133;0.560709361600563;0.723917875293885
2017-05-11 18:00;0.761712613825062;0.595334907299584;0.675432316630935
2017-05-11 18:10;0.0858246325956387;0.0416659408188119;-0.292302784048455
2017-05-11 18:20;-0.447399262010559;-0.575973827026513;-0.82262379756852
2017-05-11 18:30;-0.180105567660534;-0.459025198021615;-0.834395554209834
2017-05-11 18:40;-0.665045640603026;-1.17035661834002;-1.65867988561583
2017-05-11 18:49;-0.896975482683185;-1.31042570466192;-1.55007660801757
2017-05-11 18:59;-0.760321579185726;-1.16314614246129;-1.40531297706163
2017-05-11 19:09;-0.870911229059023;-1.27346015205461;-1.50736808276743
2017-05-11 19:19;-0.890720306966348;-1.21091951681933;-1.63643014877143
2017-05-11 19:29;-0.242929826688802;-0.403165955986248;-0.765399435540237
2017-05-11 19:39;-0.228260717032937;-0.540001406445407;-1.22108529639164
2017-05-11 19:49;-0.324052718155452;-0.480338949216834;-1.10006167272694
2017-05-11 19:59;-0.0348417029111875;-0.237756536281321;-0.72713777872896
2017-05-11 20:09;-0.288006213422326;-0.50167201626821;-0.789223073357189
2017-05-11 20:19;-0.11371918932762;-0.259035111983494;-0.671438974947098
2017-05-11 20:29;0.0461594632643042;-0.128559030227387;-0.408092267650738
2017-05-11 20:39;0.358057878103353;0.155082714342076;-0.0882161368688552
2017-05-11 20:49;0.163940887870013;-0.049634851399612;-0.375220784136924
2017-05-11 20:59;0.369522032603182;0.0764134155430044;-0.178024221406106
2017-05-11 21:09;0.563534641474408;0.316305252450238;0.160975684085428
2017-05-11 21:19;0.207487778409998;0.0369215735419428;-0.0753892663075144
2017-05-11 21:29;0.41946956712465;0.144179503207081;-0.0782495501920609
2017-05-11 21:39;0.458636277602533;0.177733789726295;0.0608282160374579
2017-05-11 21:49;0.243836930424524;-0.0336909445297839;-0.356222842029877
2017-05-11 21:59;0.787602454997852;0.376408357259565;0.192358309619061
2017-05-11 22:09;0.644979363480655;0.316854818987573;0.125551111892626
2017-05-11 22:20;0.668680330757934;0.287074949954807;0.0742852967550928
2017-05-11 22:30;0.660955125353631;0.342807411556409;0.0882020962925372
2017-05-11 22:40;0.664179905674837;0.372971055387634;0.194865139978951
2017-05-11 22:49;0.753073343894333;0.37722933235322;0.292740640841516
2017-05-11 22:59;0.78950715505655;0.425586478223086;0.300395056620478
2017-05-11 23:09;0.875587458719583;0.498700872258113;0.406646418461996
2017-05-11 23:19;0.949817383832115;0.50902073623078;0.48780408750399
2017-05-11 23:29;0.817728638415056;0.425044125955197;0.34024362585657
2017-05-11 23:39;0.796169223057504;0.369627085714109;0.272688450261012
2017-05-11 23:49;0.739897526556142;0.312910354904157;0.249418799499581
2017-05-11 23:59;0.745368089073568;0.356970437384795;0.37610567730716
2017-05-12 00:09;0.608113287142892;0.278893183891639;0.192895444419385
2017-05-12 00:19;0.470299951747111;0.181641973641563;-0.0114006930033417
2017-05-12 00:29;0.529067978026122;0.180169239184922;0.0454300673821669
2017-05-12 00:39;0.47214818336304;0.163587620276339;0.00311918018491617
2017-05-12 00:49;0.341386902158607;0.109712812790904;-0.0608817666417408
2017-05-12 00:59;0.363335304477865;0.12508996419721;-0.0753453396360094
2017-05-12 01:09;0.314028857878394;0.0685125203186897;-0.210924658688299
2017-05-12 01:19;0.241694381859929;-0.00428845613134006;-0.185064805116314
2017-05-12 01:29;0.198860099871354;-0.00420860246212574;-0.199110416096129
2017-05-12 01:39;0.209272664645613;-0.0639254364322009;-0.227235028795872
2017-05-12 01:49;0.11361818208616;-0.121984309171081;-0.241650431247723
2017-05-12 01:59;0.00581432310965789;-0.212960127521064;-0.358635012604007
2017-05-12 02:08;0.114783389003245;-0.192272809066911;-0.340954873403299
2017-05-12 02:18;0.159789449798737;-0.0950638128636125;-0.266595270218186
2017-05-12 02:28;0.238762135821917;-0.00868494655360681;-0.155161245700377
2017-05-12 02:38;0.2723299991093;0.0246271387165025;-0.178447224999434
2017-05-12 02:48;0.323450636933418;0.0977795780997083;-0.148593510524533
2017-05-12 02:58;0.284901007186904;0.0612414185478248;-0.194410835475213
2017-05-12 03:08;0.35783118020514;0.0996090105800268;-0.155484344076122
2017-05-12 03:18;0.307894762210668;0.0948191794738319;-0.208323377845194
2017-05-12 03:28;0.27118003490989;0.00506234829782686;-0.283984206801689
2017-05-12 03:38;0.291888430207692;-0.0719702052109594;-0.259192027627824
2017-05-12 03:48;0.337921994572031;-0.0566873039789965;-0.155813560829584
2017-05-12 03:58;0.376809248048202;0.0615202205240489;-0.101600966002095
2017-05-12 04:08;0.382782020629997;0.0532794994071773;-0.0908906837417805
2017-05-12 04:18;0.317862255623112;-0.0219802848272214;-0.17342669600646
2017-05-12 04:28;0.277814424279989;-0.0862734010988829;-0.26092718604084
2017-05-12 04:38;0.206545315313535;-0.103007718698519;-0.362344606267611
2017-05-12 04:48;0.130418704932071;-0.119139986027572;-0.391592655059594
2017-05-12 04:58;0.0830549175669473;-0.146666821691542;-0.316070795689826
2017-05-12 05:08;0.215336686340109;-0.00318616831491103;-0.254137082779465
2017-05-12 05:18;0.242968079097132;0.0341909716676101;-0.160239548745275
2017-05-12 05:27;0.181580115970317;-0.164797038395559;-0.351698016256293
2017-05-12 05:37;0.111337729475849;-0.170273773939325;-0.388231439964652
2017-05-12 05:47;0.11409619754372;-0.199473215518742;-0.487730531378855
2017-05-12 05:57;0.0838386621064276;-0.20269883607294;-0.491293038243189
2017-05-12 06:07;0.194143783066347;-0.102208340187435;-0.533971976937077
2017-05-12 06:17;0.305062929491784;-0.0789165367554522;-0.231343826537812
2017-05-12 06:27;0.0647105159646668;-0.00834709766957684;-0.252117217373513
2017-05-12 06:37;-0.00143418788459942;-0.0354607817371022;-0.338230146095765
2017-05-12 06:47;-0.17091020019373;-0.103555511394414;-0.442737005467673
2017-05-12 06:57;-0.304869951504499;-0.0850688472600957;-0.468132223700582
2017-05-12 07:07;-0.27198971227104;-0.326765933272973;-0.705491104477629
2017-05-12 07:17;-0.37997525011022;-0.342092228890023;-0.801118242842303
2017-05-12 07:26;-0.330108098494636;-0.412287479013241;-0.810880265560252
2017-05-12 07:36;-0.326852130961421;-0.435731714363;-0.909839763523619
2017-05-12 07:46;-0.284092154385475;-0.448994223991484;-0.856737175252135
2017-05-12 07:56;-0.325876890415559;-0.482063403397869;-0.848991958002281
2017-05-12 08:06;-0.353024587467567;-0.495139592520152;-0.822907213517806
2017-05-12 08:16;-0.388570779343953;-0.558759073369999;-0.907483436216725
2017-05-12 08:26;-0.454305300103875;-0.625147736485297;-0.96324906046758
2017-05-12 08:36;-0.536143943438812;-0.725552832165903;-1.15062205602854
2017-05-12 08:46;-0.574042388900633;-0.65939221249068;-1.24228879613377
2017-05-12 08:56;-0.715735195853882;-0.670020979633503;-1.34169210569541
2017-05-12 09:06;-0.611376825465212;-0.711403028221532;-1.36140872047718
2017-05-12 09:16;-0.634852630421299;-0.680865652811602;-1.14721670198918
2017-05-12 09:26;-0.701922410104239;-0.795522400583124;-1.37677095796626
2017-05-12 09:36;-0.594349798127331;-0.817874554732053;-1.45278569235754
2017-05-12 09:46;-0.65063321257218;-0.680897857127852;-1.12785486910612
2017-05-12 09:55;-0.741747329040927;-0.316295772453592;-1.04625424826321
2017-05-12 10:05;-1.01919091069888;-0.351454558987826;-0.949063291633786
2017-05-12 10:15;-1.04145214465923;-0.125089660706462;-0.842157058416676
2017-05-12 10:25;-1.07281368495591;-0.326854243798529;-1.09242149203606
2017-05-12 10:35;-0.959105634338973;-0.355689518805006;-1.03328856874514
2017-05-12 10:45;-0.849861538314428;-0.280932643487866;-0.948912308928553
2017-05-12 10:55;-0.899836732751691;-0.404802116413456;-1.01313217667635
2017-05-12 11:05;-0.941741343103652;-0.326477964092482;-0.969864973578493
2017-05-12 11:15;-0.960532251075789;-0.320270706860757;-0.992978311553486
2017-05-12 11:25;-1.21380008192409;-0.695820397961917;-1.4136948560718
2017-05-12 11:35;-1.36694493388201;-0.786619872269678;-1.47792437912001
2017-05-12 11:45;-1.34001201772898;-0.7786387873243;-1.45672639952293
2017-05-12 11:55;-1.13228872875595;-0.630950353365645;-1.29111832133634
2017-05-12 12:05;-1.05487915351289;-0.526083638206195;-1.12070494869594
2017-05-12 12:15;-1.1186973272702;-0.546016029910914;-1.16463935805527
2017-05-12 12:24;-1.19389267593038;-0.726014813769863;-1.33656672781544
2017-05-12 12:34;-1.1386542499543;-0.680279503176787;-1.31499837535742
2017-05-12 12:44;-0.974150023276261;-0.692303981246145;-1.0554188525578
2017-05-12 12:54;-0.615722385975216;-0.29559052689245;-0.604147131208227
2017-05-12 13:04;-0.353836061037853;-0.157260448826389;-0.48174076211433
2017-05-12 13:14;-0.281044517284718;-0.0085706672778639;-0.17327171601631
2017-05-12 13:24;-0.0709363935165324;0.131031541007366;-0.0111136400784269
2017-05-12 13:34;0.078967178709356;0.150576031389253;0.253173598321676
2017-05-12 13:44;-0.081715842590897;0.215459931990181;0.211623114195718
2017-05-12 13:54;-0.136558494551649;0.292750805492401;-0.0962981749128063
2017-05-12 14:04;-0.381350285769626;0.337713935588276;-0.236876886186853
2017-05-12 14:14;-0.491747361443474;0.341337335410314;-0.0692200032609623
2017-05-12 14:24;-0.809256597825365;0.0219905136011825;-0.337675750088442
2017-05-12 14:34;-0.924353874473769;-0.29434130471778;-0.533993765877275
2017-05-12 14:44;-0.787374071335017;-0.181017272306017;-0.385741059700351
2017-05-12 14:53;-1.01433301575095;-0.289873278291401;-0.612763629815562
2017-05-12 15:03;-1.20013528129271;-0.406387735751465;-0.700709202899811
2017-05-12 15:13;-1.2721048164544;-0.558358910260295;-0.851943028150736
2017-05-12 15:23;-1.23238378758976;-0.478932552593322;-0.767553358528519
2017-05-12 15:33;-1.2321429886068;-0.847694412823694;-0.911571727358817
2017-05-12 15:43;-1.41802574341966;-0.835325787905518;-0.995247167956878
2017-05-12 15:53;-1.27037636672112;-0.458601604975912;-0.934175282935305
2017-05-12 16:03;-1.48505029079369;-0.622380930690935;-0.975933999964023
2017-05-12 16:14;-1.48983995955055;-0.890832277868806;-0.770010588820849
2017-05-12 16:24;-1.4166050290583;-0.515139191344175;-0.797493860116243
2017-05-12 16:34;-1.34770648771629;-0.370962285215691;-0.745117847051591
2017-05-12 16:44;-1.22252850058288;-0.368416603554348;-0.650312061106056
2017-05-12 16:54;-1.05100214547036;-0.41044715572884;-0.47288880099583
2017-05-12 17:04;-1.12063700837106;-0.533491095809066;-0.634725797641018
2017-05-12 17:14;-1.22601839428642;-0.496565500679536;-0.793014951864533
2017-05-12 17:24;-1.17976192515893;-0.472487298101935;-0.836110887738263
2017-05-12 17:34;-1.18492734828055;-0.567255422761016;-0.797893614396641
2017-05-12 17:44;-1.1829666876451;-0.464714909814442;-0.785130990767374
2017-05-12 17:53;-1.12858443155249;-0.330069484131946;-0.684074764312056
2017-05-12 18:03;-1.21882796308518;-0.380049713518179;-0.856624358099828
2017-05-12 18:13;-1.12465676079579;-0.289276907484312;-0.855432749782068
2017-05-12 18:23;-1.27375810728029;-0.361967400038935;-0.835023621757777
2017-05-12 18:33;-1.30790033733851;-0.455863006477267;-0.851644077081174
2017-05-12 18:43;-1.44323647833842;-0.49117944966144;-0.924904630722605
2017-05-12 18:53;-1.46375109012964;-0.667377739134927;-1.08718196908038
2017-05-12 19:03;-1.45188522662659;-0.585980637740514;-0.958631744372277
2017-05-12 19:13;-1.47760019755798;-0.769097468119718;-1.21618477369531
2017-05-12 19:23;-1.49259647814303;-0.758161347744278;-1.06866768802961
2017-05-12 19:33;-1.53113828149192;-0.724008926154858;-1.23148709187667
2017-05-12 19:43;-1.54928137725789;-1.02871664248083;-1.27270430392131
2017-05-12 19:53;-1.56000312694058;-0.995556774544482;-1.41903102962114
2017-05-12 20:03;-1.58567440266736;-0.980420750355971;-1.28971178315565
2017-05-12 20:13;-1.66710549325418;-0.851900000735023;-1.282182546
2017-05-12 20:22;-1.65907832069645;-0.879891957202001;-1.26347830706342
2017-05-12 20:32;-1.52826987450858;-0.699682496565077;-1.33058851143662
2017-05-12 20:42;-1.63230217798755;-0.870410026561288;-1.41658605591068
2017-05-12 20:52;-1.59346958822333;-0.86686990667298;-1.38934958145568
2017-05-12 21:02;-1.50601171966225;-0.815518888490274;-1.42951545086199
2017-05-12 21:12;-1.44009575467912;-0.8497027617214;-1.42065488376717
2017-05-12 21:22;-1.39564244721933;-0.777518469397482;-1.40243538825099
2017-05-12 21:32;-1.31564584922168;-0.706417657536257;-1.31920774384848
2017-05-12 21:42;-1.24644827669229;-0.637250567448262;-1.10014554902938
2017-05-12 21:52;-1.11639769612523;-0.657876715985568;-1.19093736362941
2017-05-12 22:02;-1.07701857984089;-0.719677186852461;-1.16671387660871
2017-05-12 22:12;-1.0393380246009;-0.509549700464198;-1.08170053722462
2017-05-12 22:22;-0.698591373697486;-0.237003551623771;-0.783967531317303
2017-05-12 22:32;-0.664220643992634;-0.098556968850808;-0.709412990421341
2017-05-12 22:42;-0.544988333748869;-0.0969485960368209;-0.587852542386979
2017-05-12 22:51;-0.488932549469608;-0.0546447880819991;-0.449872360604365
2017-05-12 23:01;-0.327019577895172;0.114317848922942;-0.449320687116636
2017-05-12 23:11;-0.360344715769052;0.162486541970954;-0.383870289129746
2017-05-12 23:21;-0.334346945876957;0.0419169857661165;-0.414876887660037
2017-05-12 23:31;-0.405967040317133;0.0540387100530201;-0.464573288894149
2017-05-12 23:41;-0.480876221791091;-0.0587197658036559;-0.427808635865591
2017-05-12 23:51;-0.511050886358899;-0.0982833520838726;-0.449049125191817
2017-05-13 00:01;-0.573691611900657;-0.108880052196213;-0.427289690331993
2017-05-13 00:11;-0.559750624527835;-0.0162769964312062;-0.458800917255965
2017-05-13 00:21;-0.634418141346189;-0.150586211554739;-0.541607141645919
2017-05-13 00:31;-0.645675403718309;-0.0936531993111279;-0.691530320978601
2017-05-13 00:41;-0.686950748109765;-0.0784618233621628;-0.677757096921499
2017-05-13 00:51;-0.666709619639159;-0.0729244897252723;-0.773841673802877
2017-05-13 01:01;-0.695945655743445;0.020722057051942;-0.671976384659918
2017-05-13 01:11;-0.689227838916692;0.00613718604438917;-0.724994446662257
2017-05-13 01:20;-0.682635659796883;-0.0695105302958141;-0.746805682503197
2017-05-13 01:30;-0.675058776326781;-0.136214047422133;-0.870160237130391
2017-05-13 01:40;-0.638262746718282;-0.14774290896219;-0.964131282881423
2017-05-13 01:50;-0.686001445868366;-0.204798032526321;-1.00044872498487
2017-05-13 02:00;-0.58313360688713;-0.204971331328041;-1.07764837022559
2017-05-13 02:10;-0.568701001810385;-0.189680819117823;-0.969751167726439
2017-05-13 02:20;-0.527170112981472;-0.191022428103883;-0.998281822138707
2017-05-13 02:30;-0.501727223028394;-0.192195765296445;-1.07866412785984
2017-05-13 02:40;-0.578607054211906;-0.339215809766146;-1.08253377350516
2017-05-13 02:50;-0.559343075347056;-0.307455187087205;-1.05826821393536
2017-05-13 03:01;-0.557328880141782;-0.337510182504445;-1.01328372204792
2017-05-13 03:10;-0.570401923478052;-0.372025118506001;-1.06261869843363
