40;ARIMA(1, 0, 1)x(0, 0, 0, 24)24 - AIC:1750.175767724957
41;ARIMA(1, 0, 1)x(0, 0, 1, 24)24 - AIC:1652.8202105088158
42;ARIMA(1, 0, 1)x(0, 1, 0, 24)24 - AIC:1801.6193874622504
43;ARIMA(1, 0, 1)x(0, 1, 1, 24)24 - AIC:1510.5649152103554
44;ARIMA(1, 0, 1)x(1, 0, 0, 24)24 - AIC:1634.8324426767542
45;ARIMA(1, 0, 1)x(1, 0, 1, 24)24 - AIC:1581.8737915671388
46;ARIMA(1, 0, 1)x(1, 1, 0, 24)24 - AIC:1599.259422183275
47;ARIMA(1, 0, 1)x(1, 1, 1, 24)24 - AIC:1517.048913165001
48;ARIMA(1, 1, 0)x(0, 0, 0, 24)24 - AIC:1692.2782442541775
49;ARIMA(1, 1, 0)x(0, 0, 1, 24)24 - AIC:1615.0343554352175
50;ARIMA(1, 1, 0)x(0, 1, 0, 24)24 - AIC:1829.0604562017752
51;ARIMA(1, 1, 0)x(0, 1, 1, 24)24 - AIC:1522.4898904704123
52;ARIMA(1, 1, 0)x(1, 0, 0, 24)24 - AIC:1609.1663369676876
53;ARIMA(1, 1, 0)x(1, 0, 1, 24)24 - AIC:1577.3528629969646
54;ARIMA(1, 1, 0)x(1, 1, 0, 24)24 - AIC:1617.0697071896097
55;ARIMA(1, 1, 0)x(1, 1, 1, 24)24 - AIC:1528.025950277679
56;ARIMA(1, 1, 1)x(0, 0, 0, 24)24 - AIC:1684.0430505518352
57;ARIMA(1, 1, 1)x(0, 0, 1, 24)24 - AIC:1606.6863254256903
58;ARIMA(1, 1, 1)x(0, 1, 0, 24)24 - AIC:1827.8972667889757
59;ARIMA(1, 1, 1)x(0, 1, 1, 24)24 - AIC:1520.2944709600597
60;ARIMA(1, 1, 1)x(1, 0, 0, 24)24 - AIC:1603.655897380323
61;ARIMA(1, 1, 1)x(1, 0, 1, 24)24 - AIC:1573.0501340350916
62;ARIMA(1, 1, 1)x(1, 1, 0, 24)24 - AIC:1618.8483209859428
63;ARIMA(1, 1, 1)x(1, 1, 1, 24)24 - AIC:1525.5621755351312
